Garero,Brennon,Fairfield,19.5,20.5
Strassberg,Emogene,Pinole,13.75,24
Wildon,Sonia,Travis,19.5,14.75
Field,Dusty,Dixon,18,20.75
Nevarez,Ashanti,Fairfield,16.5,14.5
Lear,Felipe,Vallejo,12,20.5
Dillon,Darrien,Vacaville,16.75,7.25
Parkinson,Brook,Vacaville,19.25,16.5
Wheaton,Jill,Fairfield,19.5,21.75
Mccormick,Ellen,Vallejo,15.25,27
Layman,Valary,Vacaville,19.25,8.25
Gaddis,Jacob,Vallejo,19.75,18.25
Langlois,Shande,Fairfield,16.25,20
Ridley,Zelda,Fairfield,19.25,11
Crandall,Mitch,Suisun,13.75,14
Cedeno,Jaylene,Vallejo,18,18.25
Donohue,Giselle,Vacaville,19,20.5
Knapp,Rosalyn,Fairfield,18.25,18.25
Polanco,Carl,Fairfield,19.5,21.75
Johnsen,Sarah,Vacaville,18,9.5
Winfrey,Gerson,Fairfield,19.75,16.5
Kearns,Deon,Fairfield,16.5,16.75
Larue,Devon,Dixon,19.25,5
Warez,Ronnie,Fairfield,16,9.75
Couture,Amber,Suisun,19.25,21
Ellington,Cecile,Vacaville,14.5,11.75
Powell,Leanne,Suisun,19.25,26.75
Hoyt,Lavern,Vacaville,13.75,24.5
Savoy,Belva,Fairfield,13.5,21
Ruff,Casandra,Vallejo,17,9.5
Lopez,Shamika,Fairfield,14,20
Conger,Walker,Fairfield,13.75,17.75
Rupert,Barrett,Fairfield,13.25,16.25
Cummings,Dudley,Vacaville,15.5,14.25
Cosgrove,Shaniya,Fairfield,19.25,8.5
Anderson,Maribeth,Fairfield,19.75,14.5
Stevenson,Joe,Fairfield,16,14.25
Backus,Irwin,Fairfield,17.5,23.75
Rey,Darin,Fairfield,15,21.75
Tindall,Ona,Fairfield,18.25,14
Tomlin,Garett,Vallejo,15.75,8
Layne,Trena,Dixon,19.5,13.5
Hogg,Alena,Vallejo,13.25,13.75
Brody,Savanna,Vacaville,13.5,24
Youngblood,Michael,Vallejo,14,22.5
Barnett,Jame,Fairfield,15.5,10.5
Steel,Malcolm,Vacaville,19.25,26.75
Anderson,Humberto,Vallejo,14.25,12.5
Beatty,Fletcher,Fairfield,19.75,13.25
Crocker,Lanny,Pinole,13.25,16
Brown,Tremayne,Fairfield,12.75,15.5
Quinn,Damian,Fairfield,14.5,10.25
Mcnair,Neta,Elmira,16,14.25
Harper,Fannie,Vallejo,16.5,18.25
Flanagan,Andrew,Fairfield,19.5,25.25
Mccool,Laquita,Fairfield,13,21
Walsh,Daron,Vallejo,17,12.5
Zeller,Rand,Vacaville,12.25,17.5
Simpson,Alma,Fairfield,12,12.5
Lanham,Alvino,Vacaville,18.75,16.25
